#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
343429735218440192,305,51613,110,0.1030864,19.25599,2.358368,40.28184,2.316624,88.70796,2.681711,224.2802,4.388878,39.41079,28.46718,5.766878,-23.79936,39.41079,28.46718,91.31973
343450076183554048,305,51613,184,0.1699854,78.45264,3.627346,40.85178,3.763431,117.7108,3.573725,183.7831,4.39942,27.45326,16.26625,10.61419,-13.55149,27.45326,16.26625,145.191
343470142270760960,305,51613,257,0.08392204,96.50123,2.785739,145.4722,2.992589,155.3289,2.459735,497.1877,4.989327,80.07159,58.03294,11.39495,-56.26821,80.07159,58.03294,78.10548
343524568096335872,305,51613,455,0.08408643,12.25316,2.189861,24.91071,2.061052,79.75276,2.522579,133.4281,2.837477,15.36994,17.91498,8.944795,-8.670408,15.36994,17.91498,109.1775
344602914527930368,306,51637,282,0.1319543,25.83443,3.557542,21.24508,3.211259,40.82623,3.221803,51.32603,3.663368,22.84677,18.28591,7.87789,-2.794473,22.84677,18.28591,197.7242
344608961841883136,306,51637,304,0.04957435,44.5616,2.039008,48.0679,1.970134,26.00276,1.418686,151.7595,2.423667,35.23397,26.47809,5.498441,-28.21894,35.23397,26.47809,40.76715
345702151714007040,307,51663,185,0.006427905,459.6169,5.580945,586.7245,6.637165,561.17,4.803657,2653.327,17.45912,411.2771,299.1885,41.67085,-142.6583,411.2771,299.1885,36.08203
346780222848264192,308,51662,11,0.0831912,57.10948,3.66213,30.86351,3.246155,172.0515,3.860055,171.1058,3.97343,42.89404,24.7456,13.86549,-9.366429,42.89404,24.7456,170.851
346793966743611392,308,51662,61,0.02677014,21.97195,1.943658,18.6615,1.827586,9.876639,1.146382,68.96588,1.638515,19.77014,15.80954,5.306414,-13.74437,19.77014,15.80954,47.22877
346794791377332224,308,51662,64,0.07904557,286.3607,5.039948,30.30058,2.851194,240.4978,4.101303,134.4285,3.832395,58.07076,47.99696,30.71157,-5.561708,58.07076,47.99696,128.4807
346862961098254336,308,51662,312,0.1988809,88.60818,2.80426,15.63562,2.432205,98.50909,3.429054,66.69991,3.624863,33.89612,27.35562,11.76124,-8.186055,33.89612,27.35562,126.9114
347936364894906368,309,51994,121,0.1629576,21.19608,2.38211,63.14348,2.172717,100.1634,2.489125,296.0202,4.321929,43.7274,34.06479,12.16138,-33.39634,43.7274,34.06479,97.69884
347937739284441088,309,51994,126,0.07642194,31.05967,2.09121,119.6736,2.692205,159.1629,2.384579,468.5609,4.007022,93.30405,62.72103,12.03888,-38.85368,93.30405,62.72103,64.99459
348035595819313152,309,51994,482,0.04347613,22.95508,2.406572,10.31949,1.882833,17.62563,2.256716,28.52169,1.947633,8.149508,0.4341252,-1.010962,-1.09731,8.149508,0.4341252,72.06619
349036975967201280,310,51990,29,0.08766133,40.04697,2.977082,128.076,3.532499,228.465,3.404594,630.4294,6.278966,110.6853,83.3822,16.43136,-57.3888,110.6853,83.3822,79.66465
349066662781151232,310,51990,137,0.03689335,45.19739,3.805433,21.18436,3.04332,52.3513,3.814497,71.86543,3.738015,30.984,18.91579,2.279236,-2.203943,30.984,18.91579,87.4234
349103496420681728,310,51990,271,0.04078309,42.67859,4.5096,68.59924,4.309299,184.6159,5.369147,292.7369,6.42126,83.12421,62.1303,20.458,-7.809845,83.12421,62.1303,121.3938
349152424688117760,310,51990,449,0.07793562,13.30796,2.646331,38.22621,2.778255,50.51912,2.437294,147.227,3.203518,22.67697,19.89469,1.263092,-13.68239,22.67697,19.89469,79.62847
350231864776091648,311,51665,280,0.2750852,245.3384,3.12026,82.45628,2.276316,35.31672,3.236491,303.5974,5.041549,30.30147,29.36716,8.853353,-144.7722,30.30147,29.36716,73.45706
350261276712134656,311,51665,387,0.05858022,46.10387,2.659776,186.2262,3.594424,286.6181,3.776598,803.8669,7.08968,131.6461,100.4776,12.35603,-53.98413,131.6461,100.4776,63.91203
350290138892363776,311,51665,492,0.07243982,10.61926,1.629905,24.05877,1.812623,19.89054,1.348379,80.02962,1.831006,20.99129,15.19173,3.054497,-20.97093,20.99129,15.19173,47.45938
350305257177245696,311,51665,547,0.1245088,71.47565,3.810508,29.05838,3.498195,83.23118,4.003803,76.02194,3.703094,44.4613,35.68631,20.81556,-6.065678,44.4613,35.68631,144.234
350312129124919296,311,51665,572,0.09663338,26.3858,2.857234,135.7848,3.404795,279.4372,4.087248,710.4593,6.881125,94.26359,65.20699,20.57376,-38.35411,94.26359,65.20699,94.72936
350315702537709568,311,51665,585,0.09481669,10.86144,1.929346,26.71675,1.991541,39.88747,1.890206,114.352,2.463287,25.08024,9.441216,4.073648,-14.5169,25.08024,9.441216,78.50224
351300040725129216,312,51689,70,0.0370101,170.3793,3.280267,145.1115,2.980493,79.80735,2.026581,439.2515,4.188612,100.1009,66.28893,15.38736,-41.79011,100.1009,66.28893,44.63124
351385252876281856,312,51689,380,0.02840132,31.71997,2.074278,30.77091,1.819789,30.05334,1.358361,150.7283,2.833178,39.22574,26.74175,5.916697,-19.09067,39.22574,26.74175,34.6166
351392674579769344,312,51689,407,0.1088594,20.48422,2.667468,134.6367,3.123999,212.5944,3.625503,609.713,6.325991,77.42375,55.36383,10.20362,-35.03397,77.42375,55.36383,97.62105
351454796986738688,312,51689,633,0.05708955,31.19302,2.16243,35.07372,2.021564,27.53307,1.544021,115.7337,2.208091,30.49911,19.67578,2.998766,-23.61421,30.49911,19.67578,54.95679
352513901293758464,313,51673,390,0.05311313,76.5904,2.731012,50.2047,2.206729,20.94841,1.489589,166.5041,2.706488,37.0471,25.95821,8.92149,-27.78852,37.0471,25.95821,48.67299
354723369742002176,315,51663,236,0.07847924,103.7362,3.134512,103.646,2.958139,83.56654,2.005663,356.1724,3.897828,66.35677,45.44613,10.64237,-59.21387,66.35677,45.44613,51.14503
367075570191722496,326,52375,117,0.140311,26.21619,2.678217,74.75396,2.874375,76.60156,2.316431,274.4419,3.965836,49.09551,39.37187,9.321616,-36.90165,49.09551,39.37187,77.12242
367076394825443328,326,52375,120,0.0377599,21.10385,2.190476,26.2925,2.132945,23.0892,1.725018,85.86591,2.116743,22.43191,16.23553,4.370047,-17.09699,22.43191,16.23553,48.77845
367157208930084864,326,52375,414,0.06277878,300.9703,5.163422,255.256,4.628117,176.9563,3.06326,881.2063,8.869813,144.0171,104.0331,21.64077,-89.16892,144.0171,104.0331,64.64548
367169853313804288,326,52375,460,0.1051569,13.94622,2.560034,13.38882,2.371193,33.63597,3.822511,52.40965,3.022351,9.375275,9.285454,3.481087,-5.585808,9.375275,9.285454,111.3817
368265240414021632,327,52294,349,0.04285307,41.04176,1.915888,48.90261,1.873112,38.93979,2.958283,166.1693,2.391701,37.89222,28.85165,5.199662,-33.55825,37.89222,28.85165,43.70253
368282282844252160,327,52294,411,0.04819063,18.50487,3.085866,14.33666,2.699696,22.63395,3.38055,32.96333,3.397035,11.00139,1.110613,8.107549,-1.226762,11.00139,1.110613,147.5752
369351282823030784,328,52282,204,0.05376337,31.34432,1.518506,77.09718,1.674054,93.68518,1.607591,283.3857,2.65065,62.8354,43.12331,8.958809,-31.80589,62.8354,43.12331,49.47186
369361453305587712,328,52282,241,0.05825974,589.7026,4.933249,283.4801,3.057132,130.9748,1.772854,962.7154,5.858148,159.8577,110.7298,31.61987,-84.65681,159.8577,110.7298,58.12055
369387291828840448,328,52282,335,0.04690041,44.11203,1.683562,76.59127,1.725763,88.52109,1.722508,266.877,2.944278,66.0388,48.5117,7.863496,-22.97438,66.0388,48.5117,46.87392
369398286945118208,328,52282,375,0.1058447,7.642578,1.456509,22.11638,1.375092,40.47415,4.277143,119.1173,2.225934,15.38024,0,3.739463,-11.57149,15.38024,0,83.90151
369408732305582080,328,52282,413,0.05311564,5.773034,1.05036,14.20669,1.093209,19.31211,1.026977,56.00258,1.521078,11.27665,9.352629,2.188084,-10.00357,11.27665,9.352629,40.15165
369430997416044544,328,52282,494,0.1189736,11.96366,1.258404,57.02687,1.524589,63.65796,2.508181,215.6028,5.821724,36.6562,26.11009,6.949583,-30.50422,36.6562,26.11009,37.266
369439793509066752,328,52282,526,0.07736063,11.99616,1.428489,12.23204,1.390467,19.79096,1.497799,43.13564,1.698404,10.91258,8.661887,4.48267,-2.835096,10.91258,8.661887,72.41846
369447764968368128,328,52282,555,0.04670004,38.16031,1.509488,43.30858,1.479933,30.73086,1.295749,125.912,2.200908,35.38951,27.36838,4.623559,-20.99654,35.38951,27.36838,57.69825
370549196949841920,329,52056,466,0.04561746,51.98408,2.379668,38.14787,2.245314,22.03716,1.523429,113.6384,3.139089,28.66117,20.47049,5.616491,-22.52213,28.66117,20.47049,50.04523
370573386205652992,329,52056,554,0.09136133,19.42152,2.885432,84.19567,3.157937,176.5079,3.442282,435.1706,5.105696,78.01945,55.30149,14.19933,-33.52592,78.01945,55.30149,113.7235
371689945531705344,330,52370,520,0.1780692,36.51323,4.967879,23.9129,3.135609,72.41319,5.348688,144.4895,4.464178,25.92938,11.81009,0.4842033,-12.68134,25.92938,11.81009,165.877
372683904009660416,331,52368,40,0.1076272,131.2032,3.513174,89.88811,2.785471,64.03346,2.304758,393.9081,5.086234,68.22086,50.18428,19.70735,-59.70094,68.22086,50.18428,56.16343
372730358375933952,331,52368,209,0.01941762,73.32132,3.919568,401.5419,6.460047,608.6797,6.481797,1770.802,15.26008,258.8668,188.0181,23.08116,-70.15745,258.8668,188.0181,43.59425
373858732167161856,332,52367,218,0.09721491,21.23484,3.951664,62.71041,3.843181,133.4491,4.476624,316.0739,5.545861,47.93715,32.56549,1.222842,-14.52548,47.93715,32.56549,151.8196
373888144103204864,332,52367,325,0.05125692,24.31397,2.722588,69.34177,2.925983,119.6449,3.313558,322.7055,4.710472,61.39562,41.75898,14.59808,-19.60303,61.39562,41.75898,69.02459
374959342400595968,333,52313,126,0.07345365,21.09677,2.023199,87.71934,2.489509,128.8397,2.346684,339.0113,3.920569,51.11111,38.44573,7.687729,-27.6881,51.11111,38.44573,55.45959
376056374758500352,334,51993,21,0.1720036,25.63326,3.955918,44.71407,3.601489,84.66308,5.875592,173.0041,4.078868,43.68442,29.87074,9.199705,-13.51063,43.68442,29.87074,132.2468
376114648874772480,334,51993,233,0.02516428,213.1327,4.494173,245.3724,4.58368,157.4233,3.098794,760.553,6.831207,131.8473,88.10786,10.72875,-39.9007,131.8473,88.10786,45.66247
376150932758489088,334,51993,365,0.006608162,1950.541,15.28525,483.636,5.889416,42.71042,1.554792,1507.512,11.77005,84.70361,61.8868,16.11142,-772.2385,84.70361,61.8868,34.39846
377191345753712640,335,52000,54,0.1341072,16.69579,2.360552,72.31361,2.566698,108.844,2.472826,277.9762,3.752499,49.07171,34.23005,8.042465,-38.88277,49.07171,34.23005,66.56016
377295799358351360,335,52000,434,0.02288939,136.7431,12.55495,58.73833,11.11118,172.2631,15.91649,158.8675,16.67342,54.11806,38.5593,10.50163,-1.013487,54.11806,38.5593,178.5387
378316146132150272,336,51999,50,0.09024897,17.21944,3.160194,24.22477,2.777907,70.24027,2.570916,138.0802,3.070473,27.10869,19.70654,7.593526,-14.65627,27.10869,19.70654,106.4549
378346107824007168,336,51999,159,0.1227262,17.61229,2.712137,50.56132,3.127544,107.6836,3.181878,241.4145,4.406026,38.32137,32.16548,5.525734,-20.21669,38.32137,32.16548,104.2895
379452766243809280,337,51997,89,0.08714756,88.56548,2.960725,106.8839,2.936815,98.52618,2.056551,403.5918,4.326736,77.81573,57.37999,14.72404,-60.66359,77.81573,57.37999,52.7808
379478604767062016,337,51997,183,0.0478659,47.88737,2.931377,197.1878,4.214454,311.2547,4.451608,781.5042,8.155897,120.5624,86.54119,14.32801,-50.80691,120.5624,86.54119,52.27577
379487400860084224,337,51997,215,0.1037652,370.9836,5.119274,166.2246,3.451228,63.93836,1.911316,510.7281,7.37583,54.56383,41.9445,11.52406,-121.7257,54.56383,41.9445,58.48455
379564091796121600,337,51997,494,0.1091365,21.5169,2.310393,120.7815,3.03159,223.426,3.627956,570.3882,7.069453,78.06028,60.36399,8.612411,-44.47205,78.06028,60.36399,50.14251
380567940828784640,338,51694,50,0.08577006,55.27737,2.434225,82.98579,2.44363,66.92642,1.65901,278.1502,3.018109,56.19654,41.17975,9.245008,-35.24956,56.19654,41.17975,60.71428
380570964485761024,338,51694,61,0.06706454,201.4442,3.557549,160.7676,3.090821,113.5933,1.964142,513.0414,5.026145,85.75683,70.14177,16.01511,-52.82924,85.75683,70.14177,48.23603
380653152979937280,338,51694,360,0.01647883,52.32779,3.037413,120.435,3.396892,137.4363,2.812103,401.5323,4.39113,92.11916,64.66188,13.70541,-19.41805,92.11916,64.66188,48.43537
380657001270634496,338,51694,374,0.009130055,197.6185,3.588924,226.8277,3.785047,278.2686,3.13966,993.2818,7.650342,181.0674,126.185,22.71109,-83.05752,181.0674,126.185,36.01914
380695759055513600,338,51694,515,0.08274806,15.71467,2.363925,38.21106,2.361315,83.27925,2.504792,175.6896,2.890913,30.89508,23.55783,5.829391,-11.7314,30.89508,23.55783,92.03817
381687243632306176,339,51692,26,0.2466644,84.60688,2.502712,34.26788,1.904662,136.9289,3.251766,176.6355,3.593175,24.45434,18.67211,15.6217,-32.65493,24.45434,18.67211,145.5042
381802692353222656,339,51692,446,0.1085379,11.27606,1.813719,44.66621,2.126395,59.44722,2.186771,165.5831,4.009336,23.87302,17.0853,2.897247,-22.94905,23.87302,17.0853,46.53489
381819185027639296,339,51692,506,0.08265988,12.3469,2.239289,11.93487,1.948568,42.22718,1.966475,64.00716,2.000816,27.97003,12.88833,3.458865,-7.740956,27.97003,12.88833,97.6609
381851620620658688,339,51692,624,0.129732,14.42071,2.849208,41.20016,2.764371,81.06058,3.115292,198.9845,3.593073,34.82104,25.54613,5.083004,-14.33564,34.82104,25.54613,132.8402
382816447073642496,340,51990,38,0.04786729,35.64372,2.725688,89.43281,3.003336,119.3352,2.733916,395.095,4.959682,83.57859,56.95507,8.531713,-30.64965,83.57859,56.95507,59.66212
382960757974788096,340,51990,563,0.09524147,41.42832,3.197082,146.0632,3.611929,307.1631,4.193419,793.8839,6.995702,122.5017,98.78381,21.51236,-43.34325,122.5017,98.78381,122.9525
383960758767085568,341,51690,105,0.04743186,122.4035,2.846609,84.39137,2.414191,43.6917,1.580909,256.3831,3.356357,50.66727,34.3271,9.2854,-46.37797,50.66727,34.3271,39.74093
384040748238006272,341,51690,396,0.05283822,12.13066,2.295951,17.40967,2.014985,37.11417,2.060843,92.64101,2.529624,21.98687,16.10577,5.788394,-8.747471,21.98687,16.10577,77.73186
384053942377539584,341,51690,444,0.06622519,30.66245,2.797096,44.17927,2.564523,147.6444,3.102177,190.5159,3.399091,60.69815,40.67579,15.12133,-13.57981,60.69815,40.67579,126.068
384067686272886784,341,51690,494,0.08644015,17.12895,2.192765,26.05786,2.213036,36.82976,1.815318,115.7865,2.366189,22.47644,12.69263,4.607656,-18.39591,22.47644,12.69263,74.06863
384087477482186752,341,51690,566,0.102179,65.29188,2.841096,49.3535,2.704156,79.99567,2.527633,169.5597,3.849905,26.6631,19.25617,7.454406,-23.77935,26.6631,19.25617,76.91321
385107549411633152,342,51691,181,0.07872328,32.22823,2.658392,154.4985,3.325995,245.2003,2.880401,696.7851,5.246465,102.2526,69.84104,13.84619,-61.63324,102.2526,69.84104,68.04597
385119094283724800,342,51691,223,0.07896673,21.43334,3.028027,35.57321,2.864316,102.4065,2.986849,188.2954,3.453973,34.13593,24.03581,8.008883,-9.594972,34.13593,24.03581,137.6742
386191942771304448,343,51692,30,0.0531863,39.27904,2.355845,57.45154,2.445894,36.14334,1.392159,179.9961,2.375475,37.63537,22.91887,5.431623,-23.96325,37.63537,22.91887,45.75003
386212558614325248,343,51692,105,0.03174879,14.51762,2.116184,65.2149,2.476338,76.0414,1.842327,223.7487,2.561922,34.817,25.69678,6.349638,-13.80564,34.817,25.69678,42.11108
386326907823613952,343,51692,521,0.05020094,20.54095,2.549383,57.21908,2.600094,150.3698,2.774206,308.3335,3.656221,67.39359,47.62953,15.53464,-21.87653,67.39359,47.62953,96.61971
387325264398411776,344,51693,57,0.07280156,15.23224,2.373961,31.41984,2.547308,33.51947,1.749121,111.8276,2.402573,23.35516,23.27912,5.34961,-18.3827,23.35516,23.27912,60.47911
387337633904224256,344,51693,102,0.1240135,196.0334,5.090507,108.5819,4.090028,415.8307,5.451218,569.2412,5.994719,83.594,68.94604,32.46393,-22.95887,83.594,68.94604,117.2824
387360448770500608,344,51693,185,0.05774429,29.68592,3.109092,118.8956,3.585689,182.7998,3.44723,515.6265,5.479601,86.16787,61.41637,13.60078,-25.91084,86.16787,61.41637,81.606
387400031189100544,344,51693,329,0.05636472,18.8315,2.240636,29.99014,2.254363,17.73455,1.575178,81.72236,2.07169,18.28471,13.97033,0.278294,-17.85388,18.28471,13.97033,50.41124
387440713119328256,344,51693,477,0.05909625,61.08995,6.521405,49.97097,6.47092,161.5131,7.662552,119.2031,8.034353,70.2036,55.0051,25.82396,-1.8773,70.2036,55.0051,181.2054
387451433357699072,344,51693,516,0.04817119,40.89508,5.806604,26.62512,4.30833,175.3673,7.609701,155.6701,6.258136,56.08848,28.14413,13.11272,-2.584533,56.08848,28.14413,180.9965
388465732783990784,345,51690,110,0.08032857,13.96693,2.233654,29.04736,2.449155,32.67459,1.648798,91.17236,2.282176,23.47987,23.47582,5.345318,-14.83589,23.47987,23.47582,51.24169
388471780097943552,345,51690,132,0.08779865,22.81503,3.757379,105.6751,3.889556,306.6079,4.211958,744.1744,6.085106,97.12206,74.67906,18.64433,-31.02985,97.12206,74.67906,145.9707
389567993241167872,346,51693,24,0.05122699,1259.787,11.55137,653.9489,7.307725,325.912,4.115518,2377.748,14.22083,346.4574,257.5246,65.51902,-105.7497,346.4574,257.5246,60.05453
389595481031862272,346,51693,124,0.03713626,75.31026,2.652295,54.27228,2.358287,27.4988,1.655033,167.4698,2.320063,38.42883,25.51423,6.189705,-27.9806,38.42883,25.51423,38.17451
389672171967899648,346,51693,403,0.1327327,24.50074,2.648922,98.9117,2.841304,148.9219,2.623959,393.8358,4.209793,56.84046,47.28229,11.02568,-31.39681,56.84046,47.28229,70.83554
389690313909757952,346,51693,469,0.169668,268.2121,5.783595,63.18598,3.981019,176.4247,3.557906,306.0753,4.198078,37.69995,33.1561,22.24826,-24.79372,37.69995,33.1561,172.2199
389730446084171776,346,51693,615,0.04829309,43.40229,3.275259,83.64093,3.303498,180.0459,3.959485,312.2619,4.604573,64.25314,51.76982,20.33451,-10.0392,64.25314,51.76982,87.3821
391969601145038848,348,51671,569,0.2471503,26.81648,2.301939,43.72414,2.541611,115.0377,3.848662,199.1372,4.735213,34.50962,29.43926,20.85372,-16.42388,34.50962,29.43926,169.7335
393003967178631168,349,51699,236,0.137225,37.90195,1.763794,89.77152,1.657137,113.753,1.576177,398.0394,2.639149,71.33862,51.17982,13.27001,-38.86986,71.33862,51.17982,89.56633
393067463975135232,349,51699,467,0.08455465,31.21119,1.376751,44.18972,1.332633,41.1094,0.98604,171.252,1.612229,39.06182,24.74697,6.144094,-26.1219,39.06182,24.74697,62.56961
394081213561726976,350,51691,59,0.1193972,586.4791,5.623156,379.2978,4.253761,403.0691,3.889229,1410.935,9.332157,193.4342,144.8367,40.41484,-127.0106,193.4342,144.8367,90.81766
394140862067533824,350,51691,276,0.0798556,11.41142,1.840046,21.55659,1.887127,29.73099,1.434193,86.00113,1.84769,14.04296,10.13349,1.50881,-12.48114,14.04296,10.13349,59.76162
394167250346600448,350,51691,372,0.1038347,13.14456,2.624435,23.55484,2.533169,62.75778,2.848753,145.6518,4.362145,19.09647,15.83648,7.171544,-10.26036,19.09647,15.83648,116.7672
394174397172180992,350,51691,398,0.07892174,144.6312,2.991123,202.7104,3.327285,219.1965,2.527161,787.006,5.949338,129.8242,102.8708,21.41839,-71.38145,129.8242,102.8708,59.48687
394198861305899008,350,51691,487,0.1536738,15.89429,2.658643,39.50933,2.337362,60.13697,3.267206,182.2667,3.103154,24.72056,19.51582,8.666943,-20.62727,24.72056,19.51582,122.0566
394212330323339264,350,51691,536,0.102977,27.02564,3.158325,14.96177,2.925718,24.04979,2.820774,41.07259,6.654824,14.10903,12.70545,6.213334,-2.966296,14.10903,12.70545,191.176
394240367869847552,350,51691,638,0.0839698,18.30794,3.215038,60.3177,3.126143,128.5685,3.689113,296.5893,4.464426,39.38231,34.59858,11.19431,-10.94964,39.38231,34.59858,119.1813
395270060576368640,351,51695,288,0.07173683,16.79081,3.25122,19.37356,3.166717,52.58069,3.326306,80.45913,3.468595,23.04923,11.6637,0.5192806,-3.444655,23.04923,11.6637,130.2981
