#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
556343295056308224,494,51915,541,0.1162549,11.84632,1.575123,39.21263,1.501722,71.6044,2.035244,190.4391,2.750657,29.0588,19.94412,7.312891,-18.89541,29.0588,19.94412,100.8449
556358963097004032,494,51915,598,0.09017202,40.2789,2.430132,13.27666,1.560703,55.45628,1.859942,75.89117,1.982613,22.32832,19.96029,8.038063,-6.127009,22.32832,19.96029,145.7454
557440059129751552,495,51988,435,0.1066369,44.17089,2.419273,62.45615,2.36195,63.72361,2.446286,242.6307,3.690979,41.31912,25.28268,5.817401,-35.19841,41.31912,25.28268,60.98927
557466172530911232,495,51988,530,0.1602695,55.02478,3.18152,135.7207,3.244666,241.0431,4.420089,516.6572,6.750911,78.57268,63.46981,15.53662,-61.80168,78.57268,63.46981,59.89935
557483214961141760,495,51988,592,0.2453517,29.57426,2.533861,40.79342,2.558357,72.01797,3.919522,160.3892,4.64432,43.16446,27.70837,14.49328,-23.43367,43.16446,27.70837,202.7107
558520879059855360,496,51988,271,0.1003857,59.45098,3.419479,60.19665,3.197467,200.6381,4.830518,364.0471,5.13937,80.65961,56.6357,21.2493,-25.83073,80.65961,56.6357,148.3495
558582726588917760,496,51988,496,0.1268484,31.57513,2.639307,11.60067,2.139102,58.98178,2.55444,40.67046,2.786716,27.20191,15.51311,7.523844,-3.885875,27.20191,15.51311,108.2627
559631660698593280,497,51989,216,0.04961282,32.72109,2.21734,77.87006,2.542417,83.02478,2.279245,275.1109,3.971948,64.18254,43.32322,7.262017,-31.68296,64.18254,43.32322,43.57752
559702579198584832,497,51989,474,0.06723735,25.47913,2.497198,85.60232,2.789836,120.8551,2.791826,313.1889,4.349069,49.30764,38.65849,11.17091,-24.74073,49.30764,38.65849,80.5463
560702584940161024,498,51984,16,0.04105814,95.78017,2.914052,70.28989,2.550575,73.7428,2.059208,312.6187,4.205457,70.05328,43.70498,11.25005,-25.56709,70.05328,43.70498,48.57105
560721551515740160,498,51984,85,0.04458503,1242.666,10.82636,861.5184,8.041367,724.9973,5.968121,3287.742,22.96089,451.349,352.5232,73.26156,-140.8855,451.349,352.5232,59.46914
560734195899459584,498,51984,131,0.0687317,54.59188,2.096379,83.94334,2.211272,133.0957,2.182214,386.5985,3.95295,71.61038,49.15424,14.97669,-51.5223,71.61038,49.15424,65.50561
560766906370385920,498,51984,250,0.0857488,86.57888,3.064881,49.40549,2.529788,138.2804,2.887656,182.7895,3.230433,46.42894,38.27217,0,-9.230175,46.42894,38.27217,85.22395
560810062201776128,498,51984,407,0.07797746,18.74737,2.911942,85.78625,3.224201,139.3772,3.453418,355.2035,4.667092,44.57345,29.7656,11.34287,-15.57632,44.57345,29.7656,115.2188
